Book_Title,Protagonist,Deuteragonist,Age_Gap
The Viscount Who Loved Me,Anthony Bridgerton,Kate Sheffield,8
An Offer From A Gentleman,Benedict Bridgerton,Sophie Beckett,8
Romancing Mr. Bridgerton,Colin Bridgerton,Penelope Featherington,5
The Duke and I,Daphne Bridgerton,Simon Basset,8
"To Sir Phillip, With Love",Eloise Bridgerton,Phillip Crane,2
When He Was Wicked,Francesca Bridgerton,Michael Stirling,7
On The Way To The Wedding,Gregory Bridgerton,Lucy Abernathy,6
It's In His Kiss,Hyacinth Bridgerton,Gareth St. Clair,6
