1,The Duke and I,464,30.42,480,7.39,433,8.99,729,24.95
2,The Viscount Who Loved Me,480,30.27,480,7.39,469,5.09,744,24.95
3,An Offer From A Gentleman,480,30.79,416,7.39,474,5.69,742,24.95
4,Romancing Mr. Bridgerton,496,28.78,480,7.80,480,1.01,797,24.95
5,"To Sir Phillip, With Love",416,28.78,432,8.11,432,4.39,670,18.95
6,When He Was Wicked,464,27.74,432,7.79,448,5.09,689,18.95
7,It's In His Kiss,448,26.63,432,8.01,431,5.69,671,18.95
8,On The Way To The Wedding,496,27.74,496,7.79,381,5.69,780,24.95
