Book_Author,Book_Serie,Book_Order,Book_Title,Page_Count,Protagonist,Deuteragonist,Setting_City,Setting_Country,Movie_Adaptation,Box_Office
Dan Brown,Robert Langdon,1,Angels & Demons,768,Robert Langdon,Vittoria Vetra,Rome; Vatican City,Italy,Angels & Demons (2009),485930810
Dan Brown,Robert Langdon,2,The Da Vinci Code,689,Robert Langdon,Sophie Neveu,Condécort; London; Paris; Rosslyn,"France, Scotland, United Kingdom",The Da Vinci Code (2006),767820459
Dan Brown,Robert Langdon,3,The Lost Symbol,528,Robert Langdon,Katherine Solomon,"Washington, D.C.",United States,,
Dan Brown,Robert Langdon,4,Inferno,642,Robert Langdon,Sienna Brooks,Florence; Istanbul,"Italy, Turkey",Inferno (2016),219519367
Dan Brown,Robert Langdon,5,Origin,461,Robert Langdon,Ambra Vidal,Barcelona; Bilbao; Madrid; Seville,Spain,,
