Year,Movie,Box_Office,Locations
2006,The Da Vinci Code ,"767,820,459$","[France,Scotland,United Kingdom]"
2009,Angels & Demons ,"485,930,810$",[Italy]
2016,Inferno ,"219,519,367$","[Italy,Turkey]"
